DATE,BUYER,SELLER,Mean
03-Mar-25,"$9,360.00 ","$9,360.50 ","$9,360.25 "
04-Mar-25,"$9,393.00 ","$9,395.00 ","$9,394.00 "
05-Mar-25,"$9,540.50 ","$9,541.00 ","$9,540.75 "
06-Mar-25,"$9,653.00 ","$9,654.00 ","$9,653.50 "
07-Mar-25,"$9,662.00 ","$9,664.00 ","$9,663.00 "
10-Mar-25,"$9,546.00 ","$9,547.00 ","$9,546.50 "
11-Mar-25,"$9,627.50 ","$9,628.00 ","$9,627.75 "
12-Mar-25,"$9,765.50 ","$9,766.00 ","$9,765.75 "
13-Mar-25,"$9,702.00 ","$9,702.50 ","$9,702.25 "
14-Mar-25,"$9,758.50 ","$9,759.00 ","$9,758.75 "
17-Mar-25,"$9,747.00 ","$9,748.00 ","$9,747.50 "
18-Mar-25,"$9,833.00 ","$9,834.00 ","$9,833.50 "
19-Mar-25,"$9,913.50 ","$9,914.00 ","$9,913.75 "
20-Mar-25,"$9,911.00 ","$9,911.50 ","$9,911.25 "
21-Mar-25,"$9,827.00 ","$9,829.00 ","$9,828.00 "
24-Mar-25,"$9,977.00 ","$9,978.00 ","$9,977.50 "
25-Mar-25,"$9,980.00 ","$9,982.00 ","$9,981.00 "
26-Mar-25,"$9,883.00 ","$9,884.00 ","$9,883.50 "
27-Mar-25,"$9,786.50 ","$9,787.00 ","$9,786.75 "
28-Mar-25,"$9,794.00 ","$9,795.00 ","$9,794.50 "
31-Mar-25,"$9,672.50 ","$9,673.00 ","$9,672.75 "
