DATE,BUYER,SELLER,Mean
01-Apr-25,"$2,498.00 ","$2,499.00 ","$2,498.50 "
02-Apr-25,"$2,479.50 ","$2,480.00 ","$2,479.75 "
03-Apr-25,"$2,436.00 ","$2,436.50 ","$2,436.25 "
04-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 "
07-Apr-25,"$2,349.00 ","$2,350.00 ","$2,349.50 "
08-Apr-25,"$2,365.00 ","$2,366.00 ","$2,365.50 "
09-Apr-25,"$2,283.00 ","$2,285.00 ","$2,284.00 "
10-Apr-25,"$2,343.00 ","$2,343.50 ","$2,343.25 "
11-Apr-25,"$2,363.00 ","$2,364.00 ","$2,363.50 "
14-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 "
15-Apr-25,"$2,333.00 ","$2,333.50 ","$2,333.25 "
16-Apr-25,"$2,332.00 ","$2,332.50 ","$2,332.25 "
17-Apr-25,"$2,327.00 ","$2,327.50 ","$2,327.25 "
22-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 "
23-Apr-25,"$2,383.50 ","$2,384.00 ","$2,383.75 "
24-Apr-25,"$2,409.50 ","$2,410.00 ","$2,409.75 "
25-Apr-25,"$2,411.50 ","$2,412.00 ","$2,411.75 "
28-Apr-25,"$2,399.50 ","$2,400.00 ","$2,399.75 "
29-Apr-25,"$2,429.50 ","$2,430.00 ","$2,429.75 "
30-Apr-25,"$2,404.00 ","$2,405.00 ","$2,404.50 "
